Comment,Processed_Comment,Predictions
"Report: Dubai's flooding

Viewers' actual focus: floater lips.",report dubai flooding viewer actual focus floater lip,0
Tume toh Diego,tume toh diego,0
👹Would Hitler have stopped the holocaust? 🤥,👹would hitler stopped holocaust 🤥,0
That's criminal,thats criminal,1
"Fake News!!! 
Trump 2024",fake news trump 2024,0
Isn't this similar to a whale? 🤔,isnt similar whale 🤔,1
Am I the only crazy one? Why do people like cicadas so much? They are super ugly!,crazy one people like cicada much super ugly,1
The Chinese have been working 24/7 manufacturing affordable goods while the US is 24/7 bitching.,chinese working 247 manufacturing affordable good u 247 bitching,1
"This is all Putins' fault , Right Joe ? I have never seen so many people with calculators in hand, at the grocery store. Must be a math class.",putin fault right joe never seen many people calculator hand grocery store must math class,1
Whaaaaaaaaaaaa,whaaaaaaaaaaaa,0
the cripple looks like Zelensky!,cripple look like zelensky,1
"Gotta hate hate hate somebody, it be Kelsey after the baby",got ta hate hate hate somebody kelsey baby,0
Who is more powerful? The queen or the prime minister?,powerful queen prime minister,0
Intellectual? It does not take a rocket scientist to figure out that Biden has done a horrific job.,intellectual take rocket scientist figure biden done horrific job,1
Proof that “ wokeness” eats the brains of even the smartest among us. It’s a terrible disease.,proof “ wokeness ” eats brain even smartest among u ’ terrible disease,0
"When I order a cake on want customized, I make a ""Template"" of exactly how I want it done, and I take it to my local Walmart bakery, and they make it exactly how the Template shows.  Bakery Employees have thanked me many times for doing it like that because it prevents errors and miscommunications from occurring.",order cake want customized make template exactly want done take local walmart bakery make exactly template show bakery employee thanked many time like prevents error miscommunications occurring,1
Somebody dropped this gal on her head when she was a young child.,somebody dropped gal head young child,1
Diversity hires,diversity hire,0
"Wrong Science has not confirmed  Darwin's theory and by the way it doesn't matter what the Catholic Church believes. Darwin is now proven to be little more than a product of his Grandfather Erasmus Darwin whose Zoonomia, is tripe. As for natural selection that was posited by the Greeks. Darwin was not original. Darwinism is now having to deal with science and it looks really sorry.",wrong science confirmed darwin theory way doesnt matter catholic church belief darwin proven little product grandfather erasmus darwin whose zoonomia tripe natural selection posited greek darwin original darwinism deal science look really sorry,0
No they shouldn't get paid the same because not even the women are interested in watching this crap.,shouldnt get paid even woman interested watching crap,1
"That jerk belongs behind bars, as half the government officials",jerk belongs behind bar half government official,0
Nerds !,nerd,1
Hush money 😂😂😂 BBC is as guilty as anyone of hush money.   Libtard trash,hush money 😂😂😂 bbc guilty anyone hush money libtard trash,0
It is an illness yes! I can attest to that.,illness yes attest,1
"Idk what everybody's upset about, she's twice the man Ted is.",idk everybodys upset shes twice man ted,1
"I know I'm late to the party..... almost 49.... diagnosed last week. My son was diagnosed 23 years ago. Why wasn't I? It's genetic..... I gave it to him... so why on earth was I overlooked? I knew from the moment he was diagnosed that it was me as well who had it. Makes me ANGRY at the life I could have had, how I could have been a better mother..... now knowing it wasn't my fault at all. I didn't do any work at school, yet somehow they kept putting me up a year. I'm sad at the life I've lost. But hopefully I can get the life I want now.",know im late party almost 49 diagnosed last week son diagnosed 23 year ago wasnt genetic gave earth overlooked knew moment diagnosed well make angry life could could better mother knowing wasnt fault didnt work school yet somehow kept putting year im sad life ive lost hopefully get life want,1
"There  together  annexed  the teritory  and divided  a nations. Look carefuly on Ucrainen  teritory  ,will got a answers",together annexed teritory divided nation look carefuly ucrainen teritory got answer,0
British Colonialists sponsoring Zionist Terrorism as usual,british colonialist sponsoring zionist terrorism usual,1
Even a majority of Republicans voted for it.. what is he talking about?,even majority republican voted talking,0
who was suppose to get frump ready but didnt,suppose get frump ready didnt,1
Nicolas Latifi will be caught one day very soon and red bull be off forever,nicolas latifi caught one day soon red bull forever,1
She look horrible 🤮🤮🤮,look horrible 🤮🤮🤮,1
Nicolas Latifi will be caught one day very soon and red bull be off forever,nicolas latifi caught one day soon red bull forever,1
AWEB THANK YOU DETERMINE UNIVERSAL KARMA WORK ETHIC OKAY,aweb thank determine universal karma work ethic okay,1
600000 Euro :),600000 euro,1
There hasnt been a proud day since the GOP has controlled the senate! The GOP has turned into a joke. They are the laughing stock that the rest of the world laughs at.,hasnt proud day since gop controlled senate gop turned joke laughing stock rest world laugh,1
Gold is a dead currency. Most people don't even buy gold jewellery anymore. Alot of people wear silver or stainless steel.,gold dead currency people dont even buy gold jewellery anymore alot people wear silver stainless steel,1
"Like Russia, Ucraine  try to use the Western countries  in the rubbish  that they made together  with Russia . All of us  will be accompice,.
This is to keep  territory without any  historical right,
Expand with Western countries  help(check if they have a historical right on that teritory befor Russian expansion), will see,and many ,many rubbish. There  capabilites 🤣",like russia ucraine try use western country rubbish made together russia u accompice keep territory without historical right expand western country helpcheck historical right teritory befor russian expansion seeand many many rubbish capabilites 🤣,1
"who, running the show, HILLARY CLINTON!!!!!!!!!!!!!!!!!!",running show hillary clinton,1
"If what had happened in 2020 election is not corrected or the cheating mechanism backed by big corporations not being exposed or stopped, unfortunately Democrats will keep taking the administration.",happened 2020 election corrected cheating mechanism backed big corporation exposed stopped unfortunately democrat keep taking administration,0
Her music sucks. Maybe a teenager can enjoy. But even teenagers deserve to listen to better music.,music suck maybe teenager enjoy even teenager deserve listen better music,1
"Someone last week said even if Israel don’t retaliate, Media will do for them and that’s actually what they did 😂😂🤣",someone last week said even israel ’ retaliate medium ’ actually 😂😂🤣,1
I have a feeling… this isn’t going to work out well for Russia.,feeling… ’ going work well russia,1
The low birth rate is a karma for the Japanese after the genocide they conducted in Asian countries during World War II.,low birth rate karma japanese genocide conducted asian country world war ii,0
Johnson giving it hard and rough to the american people.,johnson giving hard rough american people,0
ALLAH is great,allah great,1
WE ARE THE BEST AND CHOSEN PEOPLE!🇮🇱🇮🇱,best chosen people🇮🇱🇮🇱,0
"Thanks to the Democrats setting precedent, they can impeach Mayorkas, Biden etc. after they leave office.",thanks democrat setting precedent impeach mayorkas biden etc leave office,0
All the bidens should be prosecuted and brought to justice,bidens prosecuted brought justice,0
Isn't this similar to a whale? 🤔,isnt similar whale 🤔,0
"No…it’s true!!
It happens! 
It happened to my mother in the 1970’s! 
She ordered me a birthday cake (from Pic n Pay)
with 
Happy Birthday 
 21 
in large letters. When she picked it up…the cake said
“Happy Birthday 
21 large”
🤦‍♀️
Silver lining…she got the cake free. 😂",no…it ’ true happens happened mother 1970 ’ ordered birthday cake pic n pay happy birthday 21 large letter picked up…the cake said “ happy birthday 21 large ” 🤦‍♀️ silver lining…she got cake free 😂,0
"Wnba is Subsidiary of NBA and is way under performing revenue. Shameful but doesnt have the ticket draw or fans support.
Name 3 people that watch wnba.
Brt you cant..",wnba subsidiary nba way performing revenue shameful doesnt ticket draw fan support name 3 people watch wnba brt cant,1
"China india and usa approve
(Thinking :Fuck those morons, we use coal still)",china india usa approve thinking fuck moron use coal still,0
"When someone detains you against your will, it's called kidnapping... They do this stuff in soft places like CA where they know that they can get away with it",someone detains called kidnapping stuff soft place like ca know get away,1
"Collect them...fry them ....make them  a  meal...
Cicadas are edible  ...
They  are found every where...
Fry them with  salt  and cooking oil ..you gonna enjoy men",collect themfry make meal cicada edible found every fry salt cooking oil gon na enjoy men,0
To blind deaf and dumb in America you can not beat a army of humanoids,blind deaf dumb america beat army humanoid,1
"That jerk belongs behind bars, as half the government officials",jerk belongs behind bar half government official,1
"I would like to ask Jessica Taylor if she would prefer a room with 10 social deviants in it or a room with 100 loaded guns just laying there ...
which would she choose?",would like ask jessica taylor would prefer room 10 social deviant room 100 loaded gun laying would choose,1
We Americans reserve the right to protest and free speech.  It is unacceptable for them to impede and block traffic!,american reserve right protest free speech unacceptable impede block traffic,1
600000 Euro :),600000 euro,0
OMG these old women wear more make-up than Cover-Girls production chain. YUK!,omg old woman wear makeup covergirls production chain yuk,1
Now they are going to raise gas prices and blame Ukraine and Russia war while these oil companies become filthy rich 🤑,going raise gas price blame ukraine russia war oil company become filthy rich 🤑,0
Fuck the crown! The Queen is dead! Let the Free Republic flourish!,fuck crown queen dead let free republic flourish,1
"IN fairness I would rather some yank build or maintain my plane than someone in Pakistan, where 40% of pilots had fake licences.",fairness would rather yank build maintain plane someone pakistan 40 pilot fake licence,0
"Ex-nay! You sound very dumb, since the largest creature in the sea IS the Blue Whale.",exnay sound dumb since largest creature sea blue whale,0
When does freedom of speech become hate speech?,freedom speech become hate speech,0
Kayliiieeeeeeegghh!!!!,kayliiieeeeeeegghh,0
Lol......and their music sucks !!!,loland music suck,1
"Was there ever any evidence that he did anything with that girl? I know there is that picture, but that doesn't exactly incriminate him, and is easily explained as someone wanting a picture with a celebrity. I'm not saying he is innocent, and his association with Epstein makes him look pretty bad, but if we are just going by that, there are a lot of other people who would also be guilty. As for the accusations against him... I can see him being guilty as easily as being innocent. There is no point denying that there is definitely an incentive for anyone to sue him. He is a wealthy target after all, and nowadays an accusation of sexual misconduct is taken as evidence in itself, at least by the public. On the other hand, if he was guilty, its unlikely that there would be much evidence when so much time has passed.",ever evidence anything girl know picture doesnt exactly incriminate easily explained someone wanting picture celebrity im saying innocent association epstein make look pretty bad going lot people would also guilty accusation see guilty easily innocent point denying definitely incentive anyone sue wealthy target nowadays accusation sexual misconduct taken evidence least public hand guilty unlikely would much evidence much time passed,1
"My grandfather told us we was germans for yrs though he telling storys, but we come from there,  but had russian sounding names . also fan of old gangster stuff , read Myer lansky and Benjamin segal was from this area, father new Myer spoke same dialect Myer noticed conversed with him , father was carpenter so it was cool just two grown up talking,",grandfather told u german yr though telling story come russian sounding name also fan old gangster stuff read myer lansky benjamin segal area father new myer spoke dialect myer noticed conversed father carpenter cool two grown talking,1
There hasnt been a proud day since the GOP has controlled the senate! The GOP has turned into a joke. They are the laughing stock that the rest of the world laughs at.,hasnt proud day since gop controlled senate gop turned joke laughing stock rest world laugh,0
These men have bigger balls than most of us typing here 😅😮,men bigger ball u typing 😅😮,1
"Either Trump or Biden should be judged equitably. It means that the USA must treat both Trump and Biden SIMILARLY
 But Justice Department  treats Trump UNFAIRLY

Justice Department does NOT prosecute Joe Biden and Hunter Biden.

Justine Department only PERSECUTES Trump ONLY.

I  am VERY SAD to witness this unjustice",either trump biden judged equitably mean usa must treat trump biden similarly justice department treat trump unfairly justice department prosecute joe biden hunter biden justine department persecutes trump sad witness unjustice,0
I have rod-cone  dystrophy please let me know if any treatment is available 😢,rodcone dystrophy please let know treatment available 😢,0
The guy against Trump clearly a weak mentally ill human being,guy trump clearly weak mentally ill human,1
"As the mother of a police woman, please keep our officers safe!",mother police woman please keep officer safe,0
"What an idiot. Keep your missile zipped in your pants where it belongs, or it will be cut off. Israel attacked Iran's embassy in Syria. Sovereign territory .........12 Hours later, Israel responded by shooting blanks into Iran. You are a clown job that belongs to a circus.",idiot keep missile zipped pant belongs cut israel attacked iran embassy syria sovereign territory 12 hour later israel responded shooting blank iran clown job belongs circus,1
"Lots of Dino’s not killed by impact, but rather killed by climate change brought on by impact.",lot dino ’ killed impact rather killed climate change brought impact,0
Democrats importing voters because rigging elections is becoming harder.,democrat importing voter rigging election becoming harder,0
"BULL, he's being treated like a VIP, VERY IMPORTANT P---K🤬",bull he treated like vip important pk🤬,0
Been in Sudan 2002 it was 55 degrees so it’s cooler now,sudan 2002 55 degree ’ cooler,0
Thier ignorant poor mindset. Shame! 😢,thier ignorant poor mindset shame 😢,1
"ALL EASTER GERMANY ARE RUSSIA SPYS, SO STOP THE WAR NOW..",easter germany russia spy stop war,1
We are not in a recession.  Employment is strong.  This is fake news.,recession employment strong fake news,1
Remember the names of these craven treasonist senators and representatives who tried to turn over the will of the people - Ted Cruz - Josh Hawley - Jim Jordan - Mark Meadows - Kevin McCarthy - Scott Perry - Matt Gatz - Margorie Taylor Greene - Lindsey Graham - Steve Scalise. The truth and history is going to be so brutal to these people and they will be disgraced forever. Their poor children!,remember name craven treasonist senator representative tried turn people ted cruz josh hawley jim jordan mark meadow kevin mccarthy scott perry matt gatz margorie taylor greene lindsey graham steve scalise truth history going brutal people disgraced forever poor child,1
Camarógrafo ahora coger saliendo de la cabaya,camarógrafo ahora coger saliendo de la cabaya,0
Such words of wisdom from a cheerleader!,word wisdom cheerleader,1
Keep Texas red. Peel back more liberal laws. Keep Texas free.,keep texas red peel back liberal law keep texas free,1
Everybody understands I hope that the bag of bushing costs maybe 10 dollars and the rest of the money goes to black programs.,everybody understands hope bag bushing cost maybe 10 dollar rest money go black program,0
As Trump’s trial begins we are truly getting a picture from his long time supporter David Pecker as to what a despicable PO* Donald Trump really is and how pathetic Republican politicians have become under him. Ted Cruz came out of yesterday’s hearing lookin* like a pathetic coward. In addition it is becoming harder and harder to respect the intelligence of anyone who supports Trump.,trump ’ trial begin truly getting picture long time supporter david pecker despicable po donald trump really pathetic republican politician become ted cruz came yesterday ’ hearing lookin like pathetic coward addition becoming harder harder respect intelligence anyone support trump,0
The devil has blind them to the truth,devil blind truth,0
"Basically, even if China farts it becomes a national security issue for the US and the west. What an irony.",basically even china fart becomes national security issue u west irony,1
Liberal bias? NOOOOOOoooooooooooooooooooooooooooooooooooooo🤣,liberal bias noooooooooooooooooooooooooooooooooooooooooooo🤣,1
"Stop drinking carbonated beverages, that’s about 2 grams of co2 a can",stop drinking carbonated beverage ’ 2 gram co2,1
"When I order a cake on want customized, I make a ""Template"" of exactly how I want it done, and I take it to my local Walmart bakery, and they make it exactly how the Template shows.  Bakery Employees have thanked me many times for doing it like that because it prevents errors and miscommunications from occurring.",order cake want customized make template exactly want done take local walmart bakery make exactly template show bakery employee thanked many time like prevents error miscommunications occurring,0
"Yawn 😂😂😂😂😂😂😂😂
More pseudoscience from paid science tits😂😂😂😂😂",yawn 😂😂😂😂😂😂😂😂 pseudoscience paid science tits😂😂😂😂😂,0
"Smoking is a dirty, disgusting habit but banning the sale of tobacco will only benefit the criminal gangs who smuggle it into the country. Cannabis is illegal, but kids buy it anyway from drug dealers. If they can't buy cigs or vapes in a shop, they will buy them from a crook who will spend the money on guns and knives rather than invest it into the NHS or education",smoking dirty disgusting habit banning sale tobacco benefit criminal gang smuggle country cannabis illegal kid buy anyway drug dealer cant buy cigs vapes shop buy crook spend money gun knife rather invest nh education,1
This is a weak response,weak response,0
"So sad, how many more, have to die before this all end.",sad many die end,0
"McConnell is exactly right.   Glad he finally sees the senate for what it really is, traitors.",mcconnell exactly right glad finally see senate really traitor,0
"Why don’t you show a split screen of the actual facts and numbers comparing Trump and Biden. Split screen the difference between them showing the number of indictments for each. Show the split screen of Trump whining about being caught and being held accountable and Biden talking about how he is lowering the price of prescription drugs, how many jobs he’s created?",’ show split screen actual fact number comparing trump biden split screen difference showing number indictment show split screen trump whining caught held accountable biden talking lowering price prescription drug many job ’ created,0
That's because they all suck.,thats suck,1
Bunch of bull crap if it was left to we the people things would be done,bunch bull crap left people thing would done,0
"Do you know what the word Trump means in Britain ? Fart , he has tte right name to someone who speak poison from his mouth and let it out from his backside . It is even on his aeroplane in the clouds  smell t poison the sky and atmosphere. He is into the Bible  he got to be careful dealing with the power of God even the American Evangelicals he needs to read Esther and Haman Trumper being Haman .",know word trump mean britain fart tte right name someone speak poison mouth let backside even aeroplane cloud smell poison sky atmosphere bible got careful dealing power god even american evangelicals need read esther haman trumper haman,1
Truth to the BBC is like this man setting himself on fire.,truth bbc like man setting fire,0
How could any military man support trump? He made fun of John McCain's injuries received as a prisoner of war and calls dead soldiers losers!,could military man support trump made fun john mccains injury received prisoner war call dead soldier loser,1
The upper west side...puke!,upper west sidepuke,0
"Winning didn’t help me. 
Losing it all make me feeel good",winning ’ help losing make feeel good,0
I've rarely heard a Dr with such voice intonation :0!,ive rarely heard dr voice intonation 0,0
"People were yelling for the cops to help before he set himself on fire, and it still took almost 3 minutes before they finally put him out.",people yelling cop help set fire still took almost 3 minute finally put,0
Doesn't even state clearly exactly what record they are breaking. Great work whoever made this clip! Give that person a raise.,doesnt even state clearly exactly record breaking great work whoever made clip give person raise,0
"But now,America has been occupied with deep state, gplobalist, loan shark, including speech disorder, with hare lip, enegma, devil white house, which has been mixed with dpemo.,Republican.
Read Four Books and Five classics of Confusiasm for ethics.",nowamerica occupied deep state gplobalist loan shark including speech disorder hare lip enegma devil white house mixed dpemorepublican read four book five classic confusiasm ethic,1
"The future looks bright 💥



Mushroom cloud bright ⚛💀",future look bright 💥 mushroom cloud bright ⚛💀,0
Jail for sending cards? She must of done something else,jail sending card must done something else,0
Biden Holden Texas hostage on the way they run run the schools,biden holden texas hostage way run run school,0
"Ex-nay! You sound very dumb, since the largest creature in the sea IS the Blue Whale.",exnay sound dumb since largest creature sea blue whale,1
Patriots rise and take care of this trash!,patriot rise take care trash,1
"It was being fixed ! Till y'all broke it, ya bunch of dummies.",fixed till yall broke ya bunch dummy,1
I really wish we did all this before we destroyed the planet,really wish destroyed planet,0
Perhaps she was subconsciously obsessed with the passage of time in reference to the advanced age of the president and her access to his job.,perhaps subconsciously obsessed passage time reference advanced age president access job,1
"Total loser, she is a clown 🤡",total loser clown 🤡,1
"If Masi wanted Verstappen and Hamilton to race one last lap he should have red flagged it. He had the chance to do that and didnt. Instead he threw all the advantage to one driver with his ridiculous decision to let just the cars pass between them and then bring safety car in for one last lap with Verstappen the favourite with his fresh tyres.
3 things could have happened which would have been more acceptable in this situation. 
1. He red flags it as I just said and gets everyone in on fresh tyres and back out for 2 or 3 laps standing start with Hamilton and Verstappen fighting on equal tyres. 
2. Let all cars pass resulting in race being finished in safety car conditions (normally what would happen).
Or 3. Let no cars pass and get safety car in and race for one last lap with Verstappen having to fight through the places.
All I'm sure would have led to Hamilton winning the race making him world champion. 
Masi is a criminal",masi wanted verstappen hamilton race one last lap red flagged chance didnt instead threw advantage one driver ridiculous decision let car pas bring safety car one last lap verstappen favourite fresh tyre 3 thing could happened would acceptable situation 1 red flag said get everyone fresh tyre back 2 3 lap standing start hamilton verstappen fighting equal tyre 2 let car pas resulting race finished safety car condition normally would happen 3 let car pas get safety car race one last lap verstappen fight place im sure would led hamilton winning race making world champion masi criminal,0
"All this is sad, but these are the results of the Muslim world pissing everyone off with their alahakbar shit. Don’t mess with Israel, and civilized countries.",sad result muslim world pissing everyone alahakbar shit ’ mess israel civilized country,1
NPR has been far left every time you hear it as you scan past it to find something worth listening to,npr far left every time hear scan past find something worth listening,0
I'd hate to give faux news a view but we've been in a recession started by 45 and made worse by 46.,id hate give faux news view weve recession started 45 made worse 46,1
Why you winding people up with this? Historical figures show that this is normal.  Most hottest ever recorded was in USA. Climate change is s not a new thing. It's been happened for billions of years.,winding people historical figure show normal hottest ever recorded usa climate change new thing happened billion year,1
The democratic party is FORCING a peaceful revolution in this country by IGNORING the average citizen. It will come in the form of a MASS of republican votes in November. THANK YOU JOE BIDEN!!!😅😊😊,democratic party forcing peaceful revolution country ignoring average citizen come form mass republican vote november thank joe biden😅😊😊,0
I call bullshit. How much did a certain Scotsman give away a a cut-rate price?,call bullshit much certain scotsman give away cutrate price,1
What hasn't been done? He had jury selection just like anyone else. Both sides had the opportunity to boot the same number of jurors. They have 12 jurors and 6 alternates. Both sides had their opening statements. Now it is onto witness testimonies. This trial is going exactly like it would for anyone in a criminal trial.,hasnt done jury selection like anyone else side opportunity boot number juror 12 juror 6 alternate side opening statement onto witness testimony trial going exactly like would anyone criminal trial,0
в гору идут лвыина,в гору идут лвыина,0
"Two presidents... one whines all day on his failing social media platform and the other is making changes in this country. If you dont think Biden is making changes then why are all these GOP losers trying to take the credit for the infrastructure help their communities are getting, when they voted down (and lost) support for infrastructure? Like MTG and Bobert?",two president one whine day failing social medium platform making change country dont think biden making change gop loser trying take credit infrastructure help community getting voted lost support infrastructure like mtg bobert,0
Fake news channel like CNN,fake news channel like cnn,1
"Can’t share this to Facebook…because it goes against Zuckerberg’s “Community Standards”
What a bunch of horseshit K🤬🤬🤬🤬",’ share facebook…because go zuckerberg ’ “ community standard ” bunch horseshit k🤬🤬🤬🤬,0
"As an American, I loved her very much.  I respected her.  In her Christmas messages, she was not afraid to mention the name of Jesus.  As a Catholic, Francis the so called pope does not even do so in the loving manner Her Highness did.  And forget U.S presidents, all of them!  God Save the King, I say that in respect to Queen Elizabeth because I really want to say GOD SAVE THE QUEEN, but, alas He already has, Rest in Peace",american loved much respected christmas message afraid mention name jesus catholic francis called pope even loving manner highness forget u president god save king say respect queen elizabeth really want say god save queen ala already rest peace,0
"I try to have fact based opinions. If more information arises, my opinion may change.",try fact based opinion information arises opinion may change,1
I love the presenter's enthusiasm!,love presenter enthusiasm,0
Kamala need to just go back in Biden’s basement with her Hillary Clinton pantsuits.,kamala need go back biden ’ basement hillary clinton pantsuit,0
It ain't Fair it is a witch Hunt poor Donald Trump,aint fair witch hunt poor donald trump,1
"At it all makes sense now. Since the Terracotta army was found, China's military has over doubled in strength",make sense since terracotta army found china military doubled strength,1
No worries. It'll be fine. Just like the carbon fibre submersible.,worry itll fine like carbon fibre submersible,0
Still in tailand no luggage 7 days so far,still tailand luggage 7 day far,1
Who corrals 🐎 😉,corral 🐎 😉,1
These politicians are not serving the people of the United States. They are serving themselves.,politician serving people united state serving,1
It is criminal what they are doing they are a weaponized arm of the democratic partyto do damage to those they do not like and let the ones that are doing all the crimes walk away scott-free why is Hillary Clinton still out after they proved the dossier was fake it was hers why isn't she in jail for destroying all that evidence why wasn't she charged with failure to turn over evidence that was requested. You tell me is our FBI work for the Democrats or is it work for the American people cuz we need to know cuz if it's not working for the people then it needs to be completely scrapped and found out who is really pulling the strings. This is a sad history we are now living and they had the nerve to call the capital the hallowed walls with all the line underhanded deals and all the corruption that swims in that like a swamp nothing but a bunch of rats,criminal weaponized arm democratic partyto damage like let one crime walk away scottfree hillary clinton still proved dossier fake isnt jail destroying evidence wasnt charged failure turn evidence requested tell fbi work democrat work american people cuz need know cuz working people need completely scrapped found really pulling string sad history living nerve call capital hallowed wall line underhanded deal corruption swim like swamp nothing bunch rat,1
"I'll betcha 💲💵to 🍩 that 🥔Joe's henchmen have something to do with all the 💩that happens to this nation.The Maui fires for instance & the list goes on & on! Just say ""NO"" to 🦨Joe in 2024! F.J.B.🖕",ill betcha 💲💵to 🍩 🥔joes henchman something 💩that happens nationthe maui fire instance list go say 🦨joe 2024 fjb🖕,0
"I could write a book on my gambling over a 14 year period but its 2 much to put in this message...The moment I really needed help was the night before Xmas and I had spent all my money  I had nothing and  my Son had just been born...... I was going to end it all my wife had had enough.

My gambling started when I lost my home and the government made it legal to gamble online which has now got out of hand
 
117 to 496 gambling related suicides a year in England “associated with problem gambling or gambling disorder” which was produced by OHID and published in January 2023.

I picked up a phone and rang a helpline .I got 1 on 1 support over a 6month period  with really helped me and the support I needed..........I had tried to stop for 4 years prior...... 5 years later I am free gambling

My wife stood by me and I am very lucky.

I have gone back to university to do music and won a international music award and putting my compulsive  energy into something proactive which has changed my life. 

That year was the hardest time in my life trying to stop, I still get the the compulsive inner voice talking to me at times but I just shake it off

..........Things people can do.......... I hope this helps...............

Once your a compulsive gambler I think you always will be so I do not take the chance.



Do not feel embarrassed for help (This was something I struggled with.....the  shame)

When you get a serious issues you must seek help go see a doctor,  gambler local meet or help line

Remember its isolating for you and your close members of your family be open and truthful and accept your are an addict

Put everything in place so you cant gamble such as going on Gamstop which is a UK service

Remember 

Its very easy to for people to judge and not fully understand what is going on, its a way deeper issue for me gambling is for the the key that unlocked a lot pain guilt and regret but now I have come out the other side and survived.",could write book gambling 14 year period 2 much put messagethe moment really needed help night xmas spent money nothing son born going end wife enough gambling started lost home government made legal gamble online got hand 117 496 gambling related suicide year england “ associated problem gambling gambling disorder ” produced ohid published january 2023 picked phone rang helpline got 1 1 support 6month period really helped support neededi tried stop 4 year prior 5 year later free gambling wife stood lucky gone back university music international music award putting compulsive energy something proactive changed life year hardest time life trying stop still get compulsive inner voice talking time shake thing people hope help compulsive gambler think always take chance feel embarrassed help something struggled withthe shame get serious issue must seek help go see doctor gambler local meet help line remember isolating close member family open truthful accept addict put everything place cant gamble going gamstop uk service remember easy people judge fully understand going way deeper issue gambling key unlocked lot pain guilt regret come side survived,0
"Red meat..! See, they want us  to eat bugs. I have never heard such BS in all of my life...",red meat see want u eat bug never heard b life,1
Nationalist communities were just defending their area's after loyalists attacked them! Britain out of Ireland once and for all!,nationalist community defending area loyalist attacked britain ireland,1
His wife has been leading the charge against the people protesting the fraudulent election. They have been beaten and tortured in solitary for a year without being charged.....meanwhile....,wife leading charge people protesting fraudulent election beaten tortured solitary year without chargedmeanwhile,0
Any excuse to be Anti Semitic....Hiding behind a bunch of lies won't fool anyone.,excuse anti semitichiding behind bunch lie wont fool anyone,0
"THE USA MUST RE-ENSTATE THE 
USA MILITARY DRAFT, 
AND THESE MEN WOULD 
""STOP INVADING 
THE USA""!!!!!",usa must reenstate usa military draft men would stop invading usa,0
Fuuuuuuuuckk offffffff. Full of shit!!! Full of shit!!!!!!!,fuuuuuuuuckk offffffff full shit full shit,1
"Let's hope she is not a ""woke"" judge ...I think 🤔 🤔 people just want to know more about her philosophy and who she really is...",let hope woke judge think 🤔 🤔 people want know philosophy really,0
You need to stop even talking to Katie C. She is the most irrelevant person on the planet. Lots of Trump supporters look at her as brain dead ! She just repeats what Biden wants people to hear.,need stop even talking katie c irrelevant person planet lot trump supporter look brain dead repeat biden want people hear,1
"Massive amount of funding handed out to local projects and interface workers, one side of the wall flourishes while the other side lacks housing and the same level of economic regeneration. The walls have lined many a pocket who still benefit from other people's misery. Many of whom have left their grassroots behind. 🐘",massive amount funding handed local project interface worker one side wall flourish side lack housing level economic regeneration wall lined many pocket still benefit people misery many left grassroots behind 🐘,0
EXACTLY,exactly,1
How bigger than blue whale?,bigger blue whale,0
Fox news is FAKE news too!  It's exactly why Tucker was fired and KILLING it now 💀😭😭,fox news fake news exactly tucker fired killing 💀😭😭,0
FJB trump 2024,fjb trump 2024,0
Nerds !,nerd,0
Looney Tick 😵‍💫,looney tick 😵‍💫,0
Little miss irrelevant! Who cares about her opinion!!!,little miss irrelevant care opinion,1
Biden should watch this. The sleepy man doesn't care. All he cares is to be reelected,biden watch sleepy man doesnt care care reelected,1
"Elementary school is for the three Rs, geography and history.  Children are achieving far, far below their counterparts from years gone by..  Their time is filled with BS.  Make the teachers produce.",elementary school three r geography history child achieving far far counterpart year gone time filled b make teacher produce,0
Amazing!,amazing,1
Max and red bull knows who the fastest man is in Abu Dhabi that day. They take take the hardware home but theyll never forget in their lives who the real champion is that day.,max red bull know fastest man abu dhabi day take take hardware home theyll never forget life real champion day,0
With one small side effect: cancer. Many years ago I traveled with old scientist who discovered similar method many years ago. Many people who used his method already dead.,one small side effect cancer many year ago traveled old scientist discovered similar method many year ago many people used method already dead,0
It wasn't close enough to election time to confirm a judge. Oh wait. Leningrad Lindsey said he would NEVER do that. Right. Loser.,wasnt close enough election time confirm judge oh wait leningrad lindsey said would never right loser,1
Cause women can't entertain like the men can when it comes to basketball,cause woman cant entertain like men come basketball,0
Please give me a brake,please give brake,0
"Democrats, progressives, ALL who are responsible for this should be canceled.
Done.
Denounced, shamed, and prosecuted
Publicly.",democrat progressive responsible canceled done denounced shamed prosecuted publicly,0
Stop convincing y to hem. They hear only what their itchy ears wanna hear,stop convincing hem hear itchy ear wan na hear,1
Watch your step Iran or your leader wont make his 86th bd....you are messing with God.,watch step iran leader wont make 86th bdyou messing god,1
"Kat said the most intelligent thing and they all missed it. Sometimes. Yep, life is all about sometimes. Not all things matter all the time. The people who say none of your feelings matter are stupid, because sometimes they do, people who say that only your feelings matter are also stupid because sometimes they don't. There is no one rule for everything, both sides need to learn that. Oh, and some opinions are based on evidence, so don't discount them all.",kat said intelligent thing missed sometimes yep life sometimes thing matter time people say none feeling matter stupid sometimes people say feeling matter also stupid sometimes dont one rule everything side need learn oh opinion based evidence dont discount,0
"It's apparent that Fox News is afraid of her political reach. She'll tell us to vote, and we will 🤷🏻‍♀️",apparent fox news afraid political reach shell tell u vote 🤷🏻‍♀️,0
